,Unnamed: 0,item_id,category,waist,size,quality,cup size,hips,bra size,height_inches,length,fit,review_summary,review_text,polarity,reviewLen,wordCount
1594,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1595,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1596,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1597,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1598,65141,669858,bottoms,43.0,26,3.0,nan,51.0,,69.0,3.0,2,"It's really cute, but the","It's really cute, but the fabric is very thin and unlined. I ordered a 2x, a and it's smaller in the waist than two other 1x skirts I ordered from modcloth in the same shipment. It's also significantly longer than the photo  falls at about midcalf.",0.0383333333333333,248,46
1599,65142,669858,bottoms,31.0,12,4.0,nan,,,63.0,3.0,1,Runs large,"This is very cute, but falls about 4 longer on me than on the model and is bigger in the waist than the size chart.",0.325,115,25
1600,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1601,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1602,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1603,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1604,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1605,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1606,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1607,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1608,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1609,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1610,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1611,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1612,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1613,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1614,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1615,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1616,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1617,65181,679071,bottoms,29.0,8,5.0,nan,40.0,,66.0,5.0,3,Very flattering,"Excellent quality. I'm pretty much a medium, but can sometimes bit into a small. I ordered a M this time and I'm glad I did. There's no give as the material does not contain elastic. It's technically an Aline, but flatters like a pencil skirt. So nice.",0.3285714285714285,252,47
1618,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1619,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1620,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1621,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1622,65188,680903,bottoms,32.0,12,5.0,nan,40.0,,70.0,5.0,3,Excellent Quality,I've had this skirt for a few months and wear it regularly  it's great quality and very comfortable. I LOVE the pocket in front.,0.405,128,24
1623,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1624,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1625,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1626,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1627,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1628,65217,682698,bottoms,25.0,1,4.0,nan,36.0,,65.0,5.0,3,LOVE  Color is much darker than in photos!,"I bought this and Plaid ALine Skirt with Removal Bow in the same order, thinking that one would be more purple and the other would be red. However ~ This skirt is MUCH darker than expected and was hoping it'd be more like the picture. It's definitely burgandy as listed but a much darker burgandy. Fit is great and love the quality, though it did arrive with strings hanging off it so that makes me a little nervous!",0.203125,416,78
1629,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1630,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1631,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1632,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1633,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1634,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1635,65261,683310,bottoms,23.0,4,5.0,nan,37.0,,58.0,5.0,2,Not for Super Short People,"I love the high quality of these pants, the fabric is very true to color, and they were so so so comfy. However, I agree with the other women that you might need to size up if you have big hips. Beware if you're super short... these pants are high waisted and literally came up right below my breasts. I had to return them because of that but, I bet they would look amazing on tall women!",0.2519047619047619,388,77
1636,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1637,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1638,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1639,65382,684854,bottoms,31.0,15,5.0,nan,,,62.0,5.0,2,Really cute! Runs Small,Because it is UK the sizing is a little small. I would recommend sizing up if you are in between sizes.,-0.21875,103,21
1640,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1641,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1642,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1643,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1644,65390,685418,bottoms,24.0,1,3.0,nan,,,61.0,5.0,2,Runs VERY small!,I was so excited to buy this jumper. I saw it pictured before I could actually find it on the website and searched daily for it until I finally found it. I am 5'1 and around 100 lbs and typically wear extra small and sometimes an extra extra small. I ordered an XS and I could only get one of the buttons done. I will likely need a medium in this which is extremely rare for me. The belt is also just a poorly made ribbon and doesn't look nearly as neat as in the picture.,-0.0194444444444444,472,96
1645,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1646,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1647,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1648,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1649,65398,685717,bottoms,44.0,20,4.0,nan,47.0,,61.0,3.0,3,Beautiful  but not for me!,"These are great pants  stretchy, soft and lovely for fall. Fit well too. BUT, being shaped more like a cylinder than an hourglass, it just didn't suit me at all. My butt looked good, but my tummy not at all. It clung to all the wrong places. These pants cry for a tucked in or short blouse, to show off the button pockets. I just couldn't make them work.",0.3125,354,69
1650,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1651,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1652,65408,688065,bottoms,27.0,4,1.0,nan,38.0,,65.0,4.0,2,Super cheap like a tablecloth,"This skirt's fabric is very thick, so it doesn't move much, and it feels like a tablecloth. Very poor quality, especially for $60, not at all worth it for such a simple design. Warning, no stretch either, so you need to be right on the dot for sizing. I got a small and it was JUST the tiniest bit tight at my waist but permissible. Returned for the poor quality.",-0.0866233766233766,363,70
1653,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1654,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1655,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1656,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1657,65413,688065,bottoms,33.0,12,5.0,nan,44.0,,64.0,5.0,3,A classic!,I also have it in red and green  love this skirt!!,0.19375,50,11
1658,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1659,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1660,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1661,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1662,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1663,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1664,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1665,65436,689691,bottoms,35.0,15,4.0,nan,41.0,,61.0,5.0,3,Good wardrobe staple,This arrived this week. Havent had a chance to wear it yet but looking forward to wearing it to work. Its a great length on me hits about my knees. Im trying to find some cute tops that will look good underneath it. I fit an XL in a lot of modcloth dresses/skirts and this does fit comfortably but I maybe should have gone up to the 1X to allow for the layers underneath. Love the pockets and floral print inside the bib part and inside the pockets.,0.5285714285714286,449,88
1666,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1667,65445,690782,bottoms,28.0,4,5.0,nan,36.0,,70.0,5.0,3,this is so crazy adorable,"this is so crazy adorable. It fits perfectly and I love the pockets. If you are in between sizes like me, (Small top, Medium bottom) go with the side that fits around your natural waist, as the waist of the jumper is higher up. My only complaint was that it came pretty wrinkled, and I'm worried to iron it because of the material. Hopefully the wrinkles will fall out as I wear it.",0.1772727272727272,382,73
1668,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1669,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1670,65449,691475,bottoms,33.0,20,4.0,nan,,,70.0,5.0,1,Size down! Seriously!!,"I adore ModCloth but do find the sizing here confusing  while I should wear an XL according to the size chart, I find that I need a 1X in most items  and even then it's sometimes too small! But I basically have accepted that 1X is my size here, which is why I ordered these pants in that size. Well, they are cute and comfortable, but they are also falling off me. They're much truer to size than most ModCloth pieces. I wish I had ordered an XL (I normally wear a 16 in pants, if that helps) because now that I'm wearing these I can't return them. Oh well, next time I need pants, I will remember these, and size down!",0.1443055555555555,619,122
1671,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1672,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1673,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1674,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1675,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1676,65470,693560,bottoms,25.0,4,5.0,nan,,,68.0,5.0,3,"Comfortable, just the rig","Comfortable, just the right length, and good quality. Can't think of anything wrong with it! I wear it all the time.",0.1901785714285714,116,21
1677,65471,693560,bottoms,26.0,4,2.0,nan,,,,5.0,3,Cute but flimsy!,"I love the fit and color of this skirt and I wear it alll the time, I love that it has pockets and it looks really cute with a t shirt and a belt. Unfortunately I snags crazy easily. Every single time I wear it I have to snip off little frayed snags all over the skirt. Would be okay for something cheap but for the price I would expect better. If the fabric was nicer I would totally buy this in every color but I'm hesitant to buy another",0.1826465201465201,440,90
1678,65473,693560,bottoms,31.0,8,5.0,nan,41.0,,,5.0,3,I love the skirt. It's we,"I love the skirt. It's wellmade, fits well, and is a yearround staple. Thank you, Modcloth!",0.625,91,16
1679,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1680,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1681,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1682,66397,696347,bottoms,28.0,6,,nan,36.0,,66.0,5.0,3,So soft!,"I absolutely love the feeling of these leggings! I almost fell over when I put them on and felt how soft they are. It feels like wearing sweatpants but without the bulky fabric and baggy legs. I will definitely be buying another pair. However, I am slightly disappointed that they don?t have a tight waist band. I am a little fearful they might slip down when I?m sitting or walking. They have a loose fit to them without looking baggy at all.",-0.1123550061050061,443,82
1683,66398,696347,bottoms,27.0,6,4.0,nan,34.0,,63.0,2.0,2,"Comfortable, warm, and super happy!","I bought these in grey and black and am very happy I did. The fit is a little tight higher up on my thigh area, but not too bad that they don't fit. I really like the waist band on these, very comfortable, not constricting, and they stay up on my waist rather then roll down like many often do.",0.1409004884004884,294,60
1684,66400,696347,bottoms,28.0,14,5.0,nan,40.0,,69.0,2.0,3,The quality of the leggin,"The quality of the leggings was not the problem for me, they were actually very thick and soft, however, if you are a tall person beware that they don't accommodate that, and they are lot lower on the tummy that I anticipated as well as a bit too high on the ankles. Also if you have thick thighs like I do, know that the thickness of the leggings doesn't do anything to flatter that at all.",-0.1075,391,76
1685,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1686,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1687,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1688,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1689,67092,698301,bottoms,43.0,32,1.0,nan,53.0,,66.0,4.0,3,"Cute and flattering, but not long lasting enough for a capsu",I bought these two months ago for my wardrobe. I rotate between a few pairs of jeans and skirts and these have been wearing out too fast. If you plan on wearing these often and chub rub is a problem for you I'd recommend a higher quality denim like the modcloth wranglers because the inner thigh seams will tear with these.,0.0625,323,61
1690,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1691,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1692,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1693,67215,698449,bottoms,33.0,12,5.0,nan,41.0,,66.0,4.0,3,Don't let hemming get in,Don't let hemming get in the way of buying this jumpsuit  so worth it!,0.375,70,14
1694,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1695,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1696,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1697,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1698,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1699,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1700,67862,700280,bottoms,30.0,12,,nan,,,66.0,,1,Not Very Polished,"I wanted to love these pants so much, but I'm settling for liking. I ordered a large and they fit well and are comfortable, but I do have issues with them. For one, they are baggier about the bottom than I would prefer (or the photshoot led me to believe), they pick up lint like crazy, and they wrinkle quite a lot over the course of the dayso the polished trouser look I was hoping for isn't really what I'm getting. I will be keeping them, but for relaxed weekends more than work wear. Currently paired with navy loafers, an OutofPrint Space Cat tee, and a navy cardigan.",0.2015873015873016,574,108
1701,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1702,67870,701811,bottoms,28.0,5,1.0,nan,32.0,,66.0,5.0,3,Not my favorite,"I liked the librarian look, with the plaid and strap details, however on, this skirt was not pretty.  I'm surprised at the cost with how cheaply made this skirt was.  I sent it back.  The length was great though, just wish it was a better quality.",0.325,247,46
1703,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1704,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1705,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1706,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1707,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1708,67880,703252,bottoms,29.0,12,3.0,nan,38.0,,66.0,3.0,3,"Too long, but nice colors","I really wanted to like this skirt because the print is so cute, but the length is awkward. It drops to the middle of the calf, so it can look a bit matronly. The fabric is decent quality (though there were a couple snags/knots in the skirt that was delivered to me), and it does have an adjustable waistline, which is very comfortable.I'm sure it works great for some women, but unfortunately it didn't for me.",0.1407407407407407,411,76
1709,67881,703252,bottoms,36.0,20,3.0,nan,,,68.0,4.0,3,"Cute, but pockets make it weird","I love the color/print of this skirt, and I bought it with a top and cardigan that matched perfectly. It was to be a perfect fall outfit, but the skirt disappointed. I bought a 1X (I'm always between an L1X in modcloth stuff, usually bigger on the bottom), and the waist was loose, so perhaps could have gone down to an XL. Unfortunately the pockets stuck out and made me look SUPER hipy. Made  my whole midsection look huge and overall just didn't work. Otherwise the skirt was soft, light and exactly as pictured. Bummed about those pockets!",0.2039596688034188,543,98
1710,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1711,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1712,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1713,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1714,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1715,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1716,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1717,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1718,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1719,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1720,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1721,67903,707014,bottoms,35.0,15,3.0,nan,46.0,,63.0,5.0,2,This skirt was very cute,This skirt was very cute but ran small according to the measurements online. I am usually an XL and it fit more like a Large in my opinion. Had to send back.,0.1806122448979591,157,32
1722,67904,707014,bottoms,24.0,1,4.0,nan,,,67.0,5.0,3,Beautiful skirt + amazing,Beautiful skirt + amazing color! It's very hard to find a skirt that fits my waist and height but this one did! It was only about an inch too large but I just did a quick alteration and now it fits like a glove.,0.2789434523809523,211,44
1723,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1724,68167,708060,bottoms,31.0,12,5.0,nan,36.0,,64.0,5.0,3,I hope you like compliments,This thing is so flattering and comfortable! I get stopped all the time about it. Looks great at work with a button down and can replace all your lame jeans on the weekend. I bought both colors and wear them at least once a week. I got a large and even after losing a bit of weight it still looks great a little loose. If you are on the fence about this go for it!,0.1194529236195902,364,75
1725,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1726,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1727,68170,708060,bottoms,29.0,12,5.0,nan,38.0,32.0,67.0,5.0,3,Love it!,I'm absolutely in love with this jumper! I was waffling buying it because I wasn't sure if a medium or large would be the best fit as I'm right at the end of the medium range. I ended up deciding to go with a large and it fits perfectly! Not too tight or too loose. The only downside is the straps can only be adjusted two lengths it isn't enough to make it a big con though. It is very flattering to my figure and really allows for a lot of variation in my wardrobe. The color IS darker in person than what is on the site. Here are a few pics under different light.,0.1623048004626952,566,115
1728,68171,708284,bottoms,38.0,20,5.0,nan,46.0,,67.0,4.0,1,Wonderful purchase!,"I'm very happy that I bought this skirt! I receive many compliments every time I wear it! The color is bright and the material is sturdy. It's so silky smooth and fun to twirl in! Length is nice, a little long but I don't mind. The waist was a little big, so I had it taken in. Overall, great purchase.",0.3395833333333333,302,60
1729,68173,708284,bottoms,38.0,15,5.0,nan,36.0,,67.0,5.0,3,Beautiful  skirt!,The skirt is true to size .Could not believe how it  flattered my figure.I have  small hips and a large waist so the skirt made my figure look great!It is so silky and flowy.Had great compliments the first day I wore it It was just the right length too.Looked great with the black silky blouse that I wore with it.,0.2854166666666667,314,60
1730,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1731,68175,708415,bottoms,29.0,8,5.0,nan,,,66.0,5.0,3,Love!,"I ADORE this skirt! I wanted to add some Halloweeny pieces to my wardrobe for Autumn that could still be work appropriate, and this was perfect. It's comfortable, fits true to size, and it has POCKETS! What more could you ask for? I have had so many compliments on this skirt, it's definitely one of my favorite Modcloth purchases.",0.4796875,331,59
1732,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1733,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1734,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1735,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1736,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1737,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1738,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1739,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1740,68199,708795,bottoms,33.0,20,3.0,nan,43.0,,65.0,2.0,1,I haven't bought shorts i,"I haven't bought shorts in probably half a decade, because I have put on a considerable amount of weight and it just got too frustrating trying to find shorts that weren't huge in the waist but still accommodated my considerable backside, and my belly. I'm not saying that these shorts are perfect, but they are manageable. I will probably need to have the waist tailored a bit smaller, but otherwise they are, well, manageable. They are short, and they do rise up, but for the price I think they are fine. I usually wear a size L in dresses and skirts, or a 12 in jeans (if I can find a short length). But for reference I think most of my weight is in my rear end and my belly.",0.1416666666666667,678,130
1741,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1742,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1743,68272,710197,bottoms,23.0,11,5.0,nan,42.0,,63.0,4.0,2,Lovely wide leg jeans!,"I had my eye on these for a while and I'm very pleased. As other reviews on the other lengths point out, these are cotton and don't have a lot of stretch. They fit well and the legs are fabulous. They're pretty true to size but you could order up comfortably as well. These are still long on me (5'3) but I was able to hem them myself with little effort.",0.2238636363636364,354,71
1744,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1745,68521,713916,bottoms,30.0,11,5.0,nan,41.0,,68.0,5.0,3,"Dramatic, sturdy, and they fit like a glove!","I have been eyeing the Wrangler widelegs since the 34 inseam launched, but I knew those would be just a tiny bit too long to wear with comfy shoes for everyday wear (read: I can't walk very far in super high heels). The 33 inseam is perfect for me  I'm 5'8 so still fairly tall, and these jeans almost skim the ground with my favorite heeled boots. I followed the size chart and they fit like a GLOVE. Putting these on was honestly a little bit of a challenge, but once they made it past my hips, they buttoned and zipped easily. The denim is really sturdy and the color is perfect. I styled them with a simple stripe tee today, but I'm sure they'd look just as good with a blouse or a sweater. I purchased these as a ModCloth employee.",0.298287037037037,736,142
1746,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
